TestCaseID,Feature,Technique,Preconditions,Input,Steps,ExpectedResult,ActualResult,Status,Evidence,BugID
FR10-DT-001,FR-10,Domain Testing,"Admin is authenticated; order A is pending","order_id=A; current_state=pending; target_state=confirmed; actor=admin","Send admin status update to confirmed; verify order status","Transition is accepted and order status becomes confirmed","Admin UI changed order #3 from Chờ xác nhận to Đã xác nhận and showed next actions Giao hàng/Hủy",Pass,UI observation,NA
FR10-DT-002,FR-10,Domain Testing,"Admin is authenticated; order B is confirmed","order_id=B; current_state=confirmed; target_state=shipping; actor=admin","Send admin status update to shipping; verify order status","Transition is accepted and order status becomes shipping","Admin UI changed order #4 from Đã xác nhận to Đang giao and showed action Hoàn thành",Pass,UI observation,NA
FR10-DT-003,FR-10,Domain Testing,"Admin is authenticated; order C is shipping","order_id=C; current_state=shipping; target_state=delivered; actor=admin","Send admin status update to delivered; verify order status","Transition is accepted and order status becomes delivered","Admin UI changed order #5 from Đang giao to Đã giao and no further action button was shown",Pass,UI observation,NA
FR10-DT-004,FR-10,Domain Testing,"Owner user is authenticated; order D is pending","order_id=D; current_state=pending; action=user_cancel","Cancel the order from user order page/API; verify order status","Cancellation is accepted and order status becomes canceled","Web User UI canceled pending order #6 successfully and status became Đã hủy",Pass,UI observation,NA
FR10-DT-005,FR-10,Domain Testing,"Owner user is authenticated; order E is confirmed","order_id=E; current_state=confirmed; action=user_cancel","Cancel the order from user order page/API; verify order status","Cancellation is accepted and order status becomes canceled","Web User UI canceled confirmed order #7 successfully and status became Đã hủy",Pass,UI observation,NA
FR10-DT-006,FR-10,Domain Testing,"Owner user is authenticated; order F is shipping","order_id=F; current_state=shipping; action=user_cancel","Attempt to cancel the order from user order page/API; verify order status","Cancellation is rejected and order remains shipping","Web User UI still showed Hủy đơn for shipping order #8; clicking it showed success alert and changed status to Đã hủy",Fail,UI observation,BUG-FR10-001
FR10-DT-007,FR-10,Domain Testing,"Admin is authenticated; order G is pending","order_id=G; current_state=pending; target_state=shipping; actor=admin","Attempt direct admin/API status update from pending to shipping","Transition is rejected because confirmed state is skipped; order remains pending","In Admin UI pending order #15 only showed Xác nhận/Hủy; no Giao hàng action was exposed",Pass,UI observation,NA
FR10-DT-008,FR-10,Domain Testing,"Admin is authenticated; order H is pending","order_id=H; current_state=pending; target_state=delivered; actor=admin","Attempt direct admin/API status update from pending to delivered","Transition is rejected because confirmed and shipping states are skipped; order remains pending","In Admin UI pending order #15 only showed Xác nhận/Hủy; no Hoàn thành action was exposed",Pass,UI observation,NA
FR10-DT-009,FR-10,Domain Testing,"Admin is authenticated; order I is confirmed","order_id=I; current_state=confirmed; target_state=pending; actor=admin","Attempt direct admin/API status update from confirmed to pending","Backward transition is rejected and order remains confirmed","In Admin UI confirmed order #7 only showed Giao hàng/Hủy; no pending/backward action was exposed",Pass,UI observation,NA
FR10-DT-010,FR-10,Domain Testing,"Admin is authenticated; order J is shipping","order_id=J; current_state=shipping; target_state=confirmed; actor=admin","Attempt direct admin/API status update from shipping to confirmed","Backward transition is rejected and order remains shipping","In Admin UI shipping order #8 only showed Hoàn thành; no confirmed/backward action was exposed",Pass,UI observation,NA
FR10-DT-011,FR-10,Domain Testing,"Admin is authenticated; order K is delivered","order_id=K; current_state=delivered; target_state=canceled; actor=admin","Attempt to update delivered order to canceled; verify order status","Transition is rejected because delivered is final; order remains delivered","Admin UI delivered order #9 showed no action buttons",Pass,UI observation,NA
FR10-DT-012,FR-10,Domain Testing,"Admin is authenticated; order L is canceled","order_id=L; current_state=canceled; target_state=confirmed; actor=admin","Attempt to update canceled order to confirmed; verify order status","Transition is rejected because canceled is final; order remains canceled","Admin UI did not expose confirm action for canceled order #10 but did expose invalid Đánh dấu Đã giao action",Fail,UI observation,BUG-FR10-002
FR10-DT-013,FR-10,Domain Testing,"Admin is authenticated; order M is pending","order_id=M; current_state=pending; target_state=pending; actor=admin","Attempt same-state admin/API status update","Same-state transition is rejected unless API explicitly documents idempotency; order remains pending","Admin UI pending order #13 showed only Xác nhận/Hủy; no same-state action was exposed",Pass,UI observation,NA
FR10-DT-014,FR-10,Domain Testing,"Admin is authenticated","order_id=999999; target_state=confirmed; actor=admin","Attempt status update for non-existing order ID","Request is rejected with clear not-found behavior and no order state is changed","Blocked because functional UI does not expose a way to select or update non-existing order #999999",Blocked,UI scope limitation,NA
FR10-DT-015,FR-10,Domain Testing,"User A and User B exist; User B has pending order N; User A is authenticated","order_id=N; owner=UserB; actor=UserA; action=user_cancel","User A attempts to cancel User B's order","Request is rejected because user cannot modify another user's order; order remains pending","Blocked because current UI test data has only one normal user account and no UI path to view another user's order",Blocked,UI scope limitation,NA
FR10-DT-016,FR-10,Domain Testing,"No user is authenticated; order O is pending","order_id=O; action=user_cancel; actor=unauthenticated","Attempt to cancel order without authentication","Request is rejected and order remains pending","When logged out and opening /profile Web User UI showed Vui lòng đăng nhập and no order/cancel action",Pass,UI observation,NA
FR10-DT-017,FR-10,Domain Testing,"Normal user is authenticated; order P is pending","order_id=P; target_state=confirmed; actor=non_admin_user","Attempt admin status update using non-admin user session/token","Request is rejected because only admin can perform admin status update; order remains pending","Admin Login rejected normal user credentials with alert and stayed on Admin Login page",Pass,UI observation,NA
FR10-DT-018,FR-10,Domain Testing,"Admin is authenticated; order Q is pending","order_id=Q; current_state=pending; target_state=returned; actor=admin","Attempt admin/API status update to unknown status returned","Request is rejected because returned is not a defined FR-10 state; order remains pending","Blocked because Admin UI does not expose a free-form status input or unknown status option",Blocked,UI scope limitation,NA
FR10-DT-019,FR-10,Domain Testing,"Admin is authenticated; order R is shipping","order_id=R; current_state=shipping; target_state=canceled; actor=admin","Attempt admin/API update from shipping to canceled; record actual behavior","Exploratory result recorded because admin cancellation from shipping is ambiguous in FR10-GAP-01","Admin UI shipping order #11 only showed Hoàn thành and did not expose Hủy",Pass,UI observation,NA
FR10-DT-020,FR-10,Domain Testing,"Admin is authenticated; order S is confirmed","order_id=S; current_state=confirmed; payload=missing_status","Send admin status update request with missing status field","Request is rejected with clear validation error and order remains confirmed","Blocked because functional UI always sends a fixed button action and does not expose missing-status payload input",Blocked,UI scope limitation,NA
FR10-DT-021,FR-10,Domain Testing,"Owner user and Admin are authenticated; order AA is shipping and visible in both User and Admin UI","order_id=AA; current_state=shipping; actor=user; action=user_cancel; observe_admin_ui=true","User attempts to cancel the shipping order; refresh or reopen Admin order management; observe available admin actions and persisted status","User cancellation is rejected; order remains shipping in both User and Admin UI; Admin UI shows only actions valid for the actual shipping state","Web User UI canceled shipping order #11 successfully; after refresh Admin UI showed Đã hủy and still exposed Đánh dấu Đã giao",Fail,UI observation,BUG-FR10-001; BUG-FR10-002
FR10-DT-022,FR-10,Domain Testing,"Owner user and Admin are authenticated; order AB is canceled and visible in both User and Admin UI","order_id=AB; current_state=canceled; actor=admin; target_state=delivered; observe_user_ui=true","Open Admin order management for the canceled order; attempt to mark the order as delivered if the UI/API allows it; reopen User order history","Admin cannot mark a canceled final-state order as delivered; order remains canceled in both Admin and User UI","Admin UI allowed Đánh dấu Đã giao on canceled order #11; after clicking, both Admin UI and Web User UI showed Đã giao",Fail,UI observation,BUG-FR10-002
FR10-DT-023,FR-10,Domain Testing,"Admin is authenticated; order AC is confirmed","order_id=AC; current_state=confirmed; target_state=canceled; actor=admin","Cancel the confirmed order from Admin order management; verify resulting status and available actions","Cancellation is accepted and order status becomes canceled; because canceled is final, no further action is shown","Admin UI canceled confirmed order #23 successfully, but the resulting canceled row exposed Đánh dấu Đã giao",Fail,UI observation,BUG-FR10-002
FR10-DT-024,FR-10,Domain Testing,"Owner user is authenticated; order AD is delivered","order_id=AD; current_state=delivered; actor=user","Open Web User order history and inspect available actions for the delivered order","Delivered order is final and Web User UI does not expose cancel action","Web User UI showed delivered order #25 without any action button",Pass,UI observation,NA
FR10-DT-025,FR-10,Domain Testing,"Owner user is authenticated; order AE is canceled","order_id=AE; current_state=canceled; actor=user","Open Web User order history and inspect available actions for the canceled order","Canceled order is final and Web User UI does not expose cancel action","Web User UI showed canceled order #26 without any action button",Pass,UI observation,NA
FR10-BVA-001,FR-10,Boundary Value Analysis,"Owner user is authenticated; order T is confirmed","current_state=confirmed; action=user_cancel","Cancel confirmed order as owner user","Cancellation is accepted because confirmed is the last state before shipping where user cancellation is allowed","Web User UI canceled confirmed order #16 successfully and status became Đã hủy",Pass,UI observation,NA
FR10-BVA-002,FR-10,Boundary Value Analysis,"Owner user is authenticated; order U is shipping","current_state=shipping; action=user_cancel","Attempt to cancel shipping order as owner user","Cancellation is rejected because shipping is the first state where user cancellation is forbidden","Web User UI allowed canceling shipping order #17; status changed from Đang giao to Đã hủy",Fail,UI observation,BUG-FR10-001
FR10-BVA-003,FR-10,Boundary Value Analysis,"Admin is authenticated; order V is shipping","current_state=shipping; target_state=delivered; then target_state=canceled","Update shipping order to delivered; then attempt to cancel delivered order","Delivery transition is accepted; later outgoing transition from delivered is rejected","Admin UI changed order #18 from Đang giao to Đã giao and then showed no cancel/action button",Pass,UI observation,NA
FR10-BVA-004,FR-10,Boundary Value Analysis,"Admin is authenticated; order W is pending","current_state=pending; target_state=canceled; then target_state=confirmed","Cancel pending order; then attempt to confirm canceled order","Cancel transition is accepted; later outgoing transition from canceled is rejected","Admin UI changed order #19 to Đã hủy but then exposed Đánh dấu Đã giao action for the final canceled state",Fail,UI observation,BUG-FR10-002
FR10-BVA-005,FR-10,Boundary Value Analysis,"Admin is authenticated; two pending orders X and Y exist","order X: pending->confirmed; order Y: pending->shipping","Compare adjacent valid transition with skipped transition","pending->confirmed is accepted; pending->shipping is rejected","Admin UI accepted pending->confirmed for order #14; pending order #15 did not expose Giao hàng skipped-transition action",Pass,UI observation,NA
FR10-BVA-006,FR-10,Boundary Value Analysis,"Admin and normal user sessions exist; two pending orders exist","actor=admin vs actor=normal_user; target_state=confirmed","Admin confirms one pending order; normal user attempts same admin status update on another order","Admin operation is accepted; normal user operation is rejected","Admin UI accepted admin confirmation for order #13; Admin Login rejected normal user credentials and stayed on login page",Pass,UI observation,NA
FR10-BVA-007,FR-10,Boundary Value Analysis,"Admin is authenticated; order Z is shipping","target_state=delivered; target_state=Delivered","Attempt valid lowercase status and case-variant status on comparable orders","Lowercase defined status is accepted when transition is valid; case-variant status is rejected unless API explicitly documents normalization","Admin UI accepted the visible Hoàn thành action for order #20; case-variant status cannot be entered through UI",Blocked,UI scope limitation,NA
